id,label
14194,1
14195,1
14196,1
14197,1
14198,0
14199,0
14200,0
14201,0
14202,1
14203,1
14204,1
14205,0
14206,1
14207,0
14208,1
14209,1
14210,1
14211,0
14212,1
14213,1
14214,1
14215,1
14216,0
14217,0
14218,1
14219,1
14220,1
14221,1
14222,0
14223,0
14224,1
14225,0
14226,1
14227,1
14228,0
14229,1
14230,0
14231,0
14232,0
14233,1
14234,0
14235,0
14236,1
14237,1
14238,1
14239,1
14240,1
14241,1
14242,1
14243,0
14244,1
14245,1
14246,1
14247,0
14248,0
14249,1
14250,1
14251,1
14252,1
14253,1
14254,1
14255,1
14256,1
14257,1
14258,0
14259,1
14260,1
14261,0
14262,0
14263,1
14264,0
14265,1
14266,0
14267,1
14268,1
14269,0
14270,1
14271,1
14272,1
14273,0
14274,1
14275,1
14276,0
14277,1
14278,1
14279,1
14280,0
14281,0
14282,1
14283,0
14284,0
14285,1
14286,1
14287,1
14288,1
14289,0
14290,1
14291,1
14292,0
14293,1
14294,1
14295,1
14296,0
14297,0
14298,0
14299,0
14300,0
14301,0
14302,1
14303,0
14304,1
14305,1
14306,1
14307,1
14308,0
14309,0
14310,0
14311,1
14312,0
14313,0
14314,1
14315,1
14316,0
14317,1
14318,0
14319,0
14320,1
14321,1
14322,1
14323,0
14324,1
14325,1
14326,0
14327,1
14328,1
14329,0
14330,1
14331,1
14332,1
14333,1
14334,0
14335,1
14336,0
14337,0
14338,1
14339,1
14340,1
14341,0
14342,0
14343,0
14344,0
14345,1
14346,1
14347,1
14348,0
14349,0
14350,1
14351,0
14352,1
14353,1
14354,1
14355,1
14356,1
14357,1
14358,0
14359,1
14360,0
14361,1
14362,1
14363,1
14364,1
14365,0
14366,0
14367,0
14368,0
14369,1
14370,1
14371,0
14372,0
14373,1
14374,0
14375,1
14376,1
14377,1
14378,0
14379,1
14380,0
14381,1
14382,0
14383,1
14384,1
14385,0
14386,0
14387,0
14388,1
14389,1
14390,1
14391,0
14392,1
14393,1
14394,1
14395,0
14396,1
14397,0
14398,1
14399,1
14400,0
14401,0
14402,1
14403,1
14404,1
14405,0
14406,0
14407,1
14408,1
14409,1
14410,0
14411,0
14412,1
14413,1
14414,1
14415,1
14416,1
14417,1
14418,0
14419,0
14420,0
14421,0
14422,1
14423,1
14424,0
14425,1
14426,0
14427,1
14428,0
14429,1
14430,1
14431,0
14432,0
14433,1
14434,1
14435,0
14436,1
14437,0
14438,0
14439,1
14440,0
14441,1
14442,0
14443,1
14444,1
14445,1
14446,0
14447,1
14448,1
14449,0
14450,1
14451,0
14452,0
14453,1
14454,0
14455,0
14456,1
14457,1
14458,0
14459,1
14460,0
14461,1
14462,1
14463,0
14464,1
14465,0
14466,1
14467,0
14468,1
14469,0
14470,1
14471,0
14472,0
14473,0
14474,1
14475,0
14476,0
14477,1
14478,0
14479,0
14480,0
14481,1
14482,1
14483,0
14484,1
14485,0
14486,1
14487,1
14488,1
14489,0
14490,1
14491,0
14492,1
14493,1
14494,0
14495,0
14496,0
14497,1
14498,1
14499,1
14500,1
14501,1
14502,1
14503,0
14504,1
14505,1
14506,1
14507,1
14508,1
14509,0
14510,1
14511,0
14512,0
14513,0
14514,0
14515,0
14516,1
14517,0
14518,0
14519,0
14520,1
14521,1
14522,1
14523,0
14524,0
14525,0
14526,0
14527,0
14528,1
14529,0
14530,0
14531,1
14532,1
14533,1
14534,1
14535,0
14536,0
14537,0
14538,0
14539,1
14540,1
14541,1
14542,1
14543,1
14544,1
14545,0
14546,0
14547,1
14548,1
14549,1
14550,1
14551,0
14552,1
14553,0
14554,1
14555,0
14556,1
14557,1
14558,0
14559,1
14560,1
14561,1
14562,1
14563,0
14564,1
14565,1
14566,0
14567,1
14568,1
14569,1
14570,0
14571,0
14572,1
14573,0
14574,1
14575,1
14576,0
14577,0
14578,1
14579,1
14580,1
14581,1
14582,0
14583,1
14584,1
14585,1
14586,0
14587,1
14588,1
14589,0
14590,1
14591,0
14592,1
14593,1
14594,0
14595,1
14596,1
14597,1
14598,0
14599,1
14600,1
14601,1
14602,0
14603,0
14604,0
14605,1
14606,0
14607,1
14608,1
14609,0
14610,1
14611,1
14612,1
14613,1
14614,0
14615,1
14616,0
14617,1
14618,0
14619,1
14620,0
14621,0
14622,1
14623,0
14624,1
14625,0
14626,1
14627,1
14628,0
14629,1
14630,1
14631,1
14632,0
14633,0
14634,1
14635,0
14636,1
14637,1
14638,0
14639,1
14640,1
14641,1
14642,0
14643,1
14644,0
14645,1
14646,1
14647,0
14648,1
14649,1
14650,1
14651,1
14652,0
14653,1
14654,0
14655,1
14656,1
14657,0
14658,1
14659,0
14660,1
14661,0
14662,0
14663,0
14664,1
14665,0
14666,1
14667,1
14668,1
14669,0
14670,1
14671,0
14672,1
14673,1
14674,0
14675,0
14676,0
14677,1
14678,0
14679,1
14680,0
14681,1
14682,1
14683,1
14684,1
14685,1
14686,0
14687,1
14688,1
14689,1
14690,1
14691,0
14692,1
14693,1
14694,0
14695,0
14696,0
14697,1
14698,0
14699,1
14700,0
14701,1
14702,1
14703,1
14704,1
14705,1
14706,0
14707,0
14708,1
14709,0
14710,1
14711,0
14712,1
14713,1
14714,1
14715,1
14716,0
14717,0
14718,1
14719,1
14720,0
14721,0
14722,0
14723,1
14724,1
14725,0
14726,1
14727,1
14728,1
14729,1
14730,1
14731,0
14732,1
14733,1
14734,0
14735,0
14736,1
14737,0
14738,1
14739,1
14740,0
14741,0
14742,1
14743,0
14744,0
14745,0
14746,0
14747,0
14748,0
14749,0
14750,0
14751,1
14752,1
14753,0
14754,0
14755,1
14756,1
14757,1
14758,0
14759,1
14760,0
14761,1
14762,0
14763,0
14764,1
14765,0
14766,1
14767,1
14768,0
14769,1
14770,0
14771,0
14772,1
14773,1
14774,1
14775,0
14776,1
14777,1
14778,1
14779,0
14780,1
14781,0
14782,0
14783,1
14784,0
14785,0
14786,1
14787,0
14788,1
14789,1
14790,0
14791,0
14792,1
14793,1
14794,1
14795,0
14796,1
14797,1
14798,0
14799,0
14800,0
14801,0
14802,0
14803,1
14804,0
14805,1
14806,1
14807,1
14808,1
14809,1
14810,0
14811,0
14812,1
14813,0
14814,1
14815,0
14816,0
14817,0
14818,1
14819,1
14820,0
14821,0
14822,1
14823,1
14824,0
14825,0
14826,1
14827,1
14828,1
14829,1
14830,0
14831,0
14832,0
14833,1
14834,0
14835,1
14836,1
14837,1
14838,1
14839,0
14840,1
14841,0
14842,0
14843,1
14844,0
14845,1
14846,1
14847,1
14848,0
14849,1
14850,1
14851,0
14852,1
14853,1
14854,0
14855,1
14856,1
14857,0
14858,0
14859,1
14860,1
14861,0
14862,0
14863,1
14864,0
14865,0
14866,0
14867,1
14868,0
14869,1
14870,0
14871,0
14872,1
14873,1
14874,1
14875,1
14876,1
14877,0
14878,1
14879,0
14880,0
14881,1
14882,1
14883,1
14884,1
14885,0
14886,0
14887,0
14888,0
14889,1
14890,1
14891,0
14892,1
14893,1
14894,1
14895,1
14896,0
14897,0
14898,0
14899,1
14900,1
14901,1
14902,1
14903,1
14904,0
14905,0
14906,1
14907,0
14908,1
14909,1
14910,0
14911,0
14912,0
14913,1
14914,1
14915,0
14916,1
14917,0
14918,1
14919,1
14920,1
14921,1
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
14928,1
14929,0
14930,1
14931,0
14932,1
14933,0
14934,0
14935,1
14936,0
14937,0
14938,0
14939,1
14940,0
14941,0
14942,0
14943,1
14944,1
14945,0
14946,0
14947,0
14948,0
14949,0
14950,0
14951,0
14952,0
14953,1
14954,0
14955,1
14956,0
14957,1
14958,1
14959,1
14960,0
14961,0
14962,0
14963,1
14964,1
14965,0
14966,1
14967,1
14968,1
14969,0
14970,0
14971,1
14972,0
14973,1
14974,1
14975,0
14976,0
14977,0
14978,0
14979,1
14980,1
14981,1
14982,0
14983,1
14984,0
14985,0
14986,1
14987,1
14988,0
14989,0
14990,1
14991,1
14992,1
14993,1
14994,1
14995,0
14996,0
14997,0
14998,1
14999,1
